Date,x_SPX,x_Oil,x_DXY,x_UST_10Y,y_EM_Spread,x_IG_Spread,x_HY_Spread,EM_Spread_raw,EM_Spread_prev,x_SPX_chg,x_Oil_chg,x_DXY_chg,x_UST_10Y_chg,y_EM_Spread_chg,x_IG_Spread_chg,x_HY_Spread_chg,x_SPX_carry_rtn,x_SPX_price_rtn,x_SPX_total_rtn,x_Oil_carry_rtn,x_Oil_price_rtn,x_Oil_total_rtn,x_DXY_carry_rtn,x_DXY_price_rtn,x_DXY_total_rtn,x_UST_10Y_carry_rtn,x_UST_10Y_price_rtn,x_UST_10Y_total_rtn,y_EM_Spread_carry_rtn,y_EM_Spread_price_rtn,y_EM_Spread_total_rtn,x_IG_Spread_carry_rtn,x_IG_Spread_price_rtn,x_IG_Spread_total_rtn,x_HY_Spread_carry_rtn,x_HY_Spread_price_rtn,x_HY_Spread_total_rtn,y_EM_Spread_pred,y_EM_Spread_resid,y_EM_Spread_pred_v2,y_EM_Spread_pred_val_v2,x_SPX_total_rtn_coeff,x_Oil_total_rtn_coeff,x_DXY_total_rtn_coeff,x_UST_10Y_total_rtn_coeff,x_IG_Spread_total_rtn_coeff,x_HY_Spread_total_rtn_coeff,y_EM_Spread_pred_val,y_EM_Spread_resid_val,y_EM_Spread_resid_val_v2,EM_Spread_Actual,y_EM_Spread_resid_v2,Pred_dir
2011-01-05,1276.56,90.3,80.258,3.467,282.0,1.51,4.95,265,275.0,52.809999999999945,1.6099999999999994,0.40099999999999625,0.33899999999999997,7.0,-0.1399999999999999,-0.5899999999999999,0.0010555555555555555,0.043154239019407514,0.04420979457496307,0.0,0.01815311760063132,0.01815311760063132,0.0,0.00502147588814994,0.00502147588814994,0.0016666666666666666,-0.00031357499999999996,0.0013530916666666666,0.002888888888888889,-0.0035,-0.0006111111111111109,0.0020000000000000005,0.00010499999999999994,0.0021050000000000005,0.003,0.00023599999999999994,0.003236,0.01489526752189195,-0.015506378633003061,0.012006378633003061,0,0.14346672547902153,0.027665402628015517,-0.08604062433899726,-13.49142416786015,-14.287505226151348,17.556490354546252,250.98724273399387,31.012757266006133,31.012757266006133,-0.0035,0.015506378633003061,0
2011-02-03,1307.1,90.54,77.748,3.551,263.0,1.47,4.66,276,282.0,30.539999999999964,0.2400000000000091,-2.509999999999991,0.08400000000000007,-19.0,-0.040000000000000036,-0.29000000000000004,0.0010555555555555555,0.02392366986275607,0.024979225418311626,0.0,0.0026578073089702503,0.0026578073089702503,0.0,-0.031274140895611535,-0.031274140895611535,0.0016666666666666666,-7.770000000000007e-05,0.0015889666666666666,0.002888888888888889,0.0095,0.012388888888888889,0.0020000000000000005,3.0000000000000028e-05,0.0020300000000000006,0.003,0.00011600000000000001,0.0031160000000000003,0.010613028640490074,0.0017758602483988143,0.0077241397516011855,0,0.14346672547902153,0.027665402628015517,-0.08604062433899726,-13.49142416786015,-14.287505226151348,17.556490354546252,266.55172049679766,-3.551720496797657,3.551720496797657,0.0095,0.0017758602483988143,1
2011-03-04,1321.15,104.42,76.4,3.492,277.0,1.39,4.51,280,263.0,14.050000000000182,13.879999999999995,-1.347999999999999,-0.05900000000000016,14.0,-0.08000000000000007,-0.15000000000000036,0.0010555555555555555,0.010748986305562092,0.011804541861117648,0.0,0.1533024077755687,0.1533024077755687,0.0,-0.017338066574059785,-0.017338066574059785,0.0016666666666666666,5.4575000000000154e-05,0.0017212416666666666,0.002888888888888889,-0.007,-0.0041111111111111105,0.0020000000000000005,6.0000000000000056e-05,0.0020600000000000006,0.003,6.0000000000000144e-05,0.0030600000000000002,0.008495108173058308,-0.012606219284169419,0.005606219284169423,0,0.14346672547902153,0.027665402628015517,-0.08604062433899726,-13.49142416786015,-14.287505226151348,17.556490354546252,251.78756143166115,25.212438568338854,25.212438568338854,-0.007,0.012606219284169422,0
2011-04-01,1332.41,107.94,75.833,3.444,263.0,1.42,4.6,274,277.0,11.259999999999991,3.519999999999996,-0.5670000000000073,-0.04800000000000004,-14.0,0.030000000000000027,0.08999999999999986,0.0010555555555555555,0.008522877795859696,0.009578433351415252,0.0,0.03371001723807687,0.03371001723807687,0.0,-0.007421465968586505,-0.007421465968586505,0.0016666666666666666,4.440000000000004e-05,0.0017110666666666666,0.002888888888888889,0.007,0.00988888888888889,0.0020000000000000005,-2.250000000000002e-05,0.0019775000000000005,0.003,-3.599999999999994e-05,0.002964,0.0036445048797573605,0.006244384009131529,0.0007556159908684679,0,0.14346672547902153,0.027665402628015517,-0.08604062433899726,-13.49142416786015,-14.287505226151348,17.556490354546252,275.48876801826304,-12.488768018263045,12.488768018263045,0.007,0.006244384009131533,1
2011-05-02,1361.22,113.52,72.95100000000001,3.281,286.0,1.38,4.59,281,263.0,28.809999999999945,5.579999999999998,-2.881999999999991,-0.1629999999999998,23.0,-0.040000000000000036,-0.009999999999999787,0.0010555555555555555,0.021622473562942224,0.02267802911849778,0.0,0.05169538632573656,0.05169538632573656,0.0,-0.03800456265741814,-0.03800456265741814,0.0016666666666666666,0.00015077499999999983,0.0018174416666666665,0.002888888888888889,-0.0115,-0.008611111111111111,0.0020000000000000005,3.0000000000000028e-05,0.0020300000000000006,0.003,3.999999999999915e-06,0.003004,0.007169837544062894,-0.015780948655174005,0.0042809486551740016,0,0.14346672547902153,0.027665402628015517,-0.08604062433899726,-13.49142416786015,-14.287505226151348,17.556490354546252,254.438102689652,31.561897310348,31.561897310348,-0.0115,0.015780948655174,0
2011-05-31,1345.2,102.7,74.638,3.062,301.0,1.46,4.92,298,286.0,-16.019999999999982,-10.819999999999993,1.6869999999999976,-0.2190000000000003,15.0,0.08000000000000007,0.33000000000000007,0.0010555555555555555,-0.011768854410014518,-0.010713298854458961,0.0,-0.0953136011275546,-0.0953136011275546,0.0,0.02312511137612905,0.02312511137612905,0.0016666666666666666,0.0002025750000000003,0.001869241666666667,0.002888888888888889,-0.0075,-0.004611111111111111,0.0020000000000000005,-6.0000000000000056e-05,0.0019400000000000003,0.003,-0.00013200000000000004,0.002868,-0.008748068076691071,0.00413695696557996,-0.011636956965579964,0,0.14346672547902153,0.027665402628015517,-0.08604062433899726,-13.49142416786015,-14.287505226151348,17.556490354546252,309.27391393115994,-8.273913931159939,8.273913931159939,-0.0075,0.004136956965579964,1
2011-06-28,1296.67,92.89,75.063,3.032,290.0,1.57,5.5,307,301.0,-48.52999999999997,-9.810000000000002,0.42499999999999716,-0.029999999999999805,-11.0,0.1100000000000001,0.5800000000000001,0.0010555555555555555,-0.0360764198632173,-0.03502086430766175,0.0,-0.09552093476144108,-0.09552093476144108,0.0,0.0056941504327554515,0.0056941504327554515,0.0016666666666666666,2.774999999999982e-05,0.0016944166666666663,0.002888888888888889,0.0055,0.008388888888888888,0.0020000000000000005,-8.250000000000007e-05,0.0019175000000000004,0.003,-0.00023200000000000003,0.002768,-0.009816902040412377,0.018205790929301267,-0.012705790929301266,0,0.14346672547902153,0.027665402628015517,-0.08604062433899726,-13.49142416786015,-14.287505226151348,17.556490354546252,326.4115818586025,-36.41158185860252,36.41158185860252,0.0055,0.018205790929301267,0
2011-07-27,1304.89,97.4,74.087,2.9810000000000003,305.0,1.52,5.23,300,290.0,8.220000000000027,4.510000000000005,-0.9759999999999991,-0.05099999999999971,15.0,-0.050000000000000044,-0.2699999999999996,0.0010555555555555555,0.006339315323096839,0.007394870878652394,0.0,0.04855205081278946,0.04855205081278946,0.0,-0.01300241130783475,-0.01300241130783475,0.0016666666666666666,4.717499999999973e-05,0.0017138416666666663,0.002888888888888889,-0.0075,-0.004611111111111111,0.0020000000000000005,3.750000000000003e-05,0.0020375000000000007,0.003,0.00010799999999999983,0.003108,0.005855480773384655,-0.010466591884495766,0.002966591884495769,0,0.14346672547902153,0.027665402628015517,-0.08604062433899726,-13.49142416786015,-14.287505226151348,17.556490354546252,284.0668162310085,20.933183768991512,20.933183768991512,-0.0075,0.010466591884495769,0
2011-08-24,1177.6,84.98,74.012,2.3,380.0,2.16,7.31,375,305.0,-127.29000000000019,-12.420000000000002,-0.07500000000000284,-0.6810000000000005,75.0,0.6400000000000001,2.079999999999999,0.0010555555555555555,-0.09754845235996923,-0.09649289680441367,0.0,-0.12751540041067766,-0.12751540041067766,0.0,-0.0010123233495755724,-0.0010123233495755724,0.0016666666666666666,0.0006299250000000005,0.002296591666666667,0.002888888888888889,-0.0375,-0.034611111111111106,0.0020000000000000005,-0.00048000000000000007,0.0015200000000000005,0.003,-0.0008319999999999996,0.0021680000000000007,-0.03192301306758462,-0.002688098043526488,-0.03481190195647352,0,0.14346672547902153,0.027665402628015517,-0.08604062433899726,-13.49142416786015,-14.287505226151348,17.556490354546252,374.62380391294704,5.376196087052961,5.376196087052961,-0.0375,0.002688098043526481,1
2011-09-22,1129.56,80.26,78.455,1.719,470.0,2.31,7.67,457,380.0,-48.039999999999964,-4.719999999999999,4.442999999999998,-0.5809999999999997,90.0,0.1499999999999999,0.3600000000000003,0.0010555555555555555,-0.04079483695652175,-0.0397392814009662,0.0,-0.05554248058366673,-0.05554248058366673,0.0,0.0600308058152732,0.0600308058152732,0.0016666666666666666,0.0005374249999999997,0.0022040916666666664,0.002888888888888889,-0.045,-0.042111111111111106,0.0020000000000000005,-0.00011249999999999993,0.0018875000000000005,0.003,-0.00014400000000000014,0.002856,-0.01896562291733349,-0.023145488193777618,-0.021854511806222384,0,0.14346672547902153,0.027665402628015517,-0.08604062433899726,-13.49142416786015,-14.287505226151348,17.556490354546252,423.70902361244475,46.29097638755525,46.29097638755525,-0.045,0.023145488193777614,1
2011-10-20,1215.39,85.3,76.97399999999999,2.19,424.0,2.21,7.25,432,470.0,85.83000000000015,5.039999999999992,-1.4810000000000088,0.47099999999999986,-46.0,-0.10000000000000009,-0.41999999999999993,0.0010555555555555555,0.07598533942420072,0.07704089497975627,0.0,0.06279591328183387,0.06279591328183387,0.0,-0.018877063284685636,-0.018877063284685636,0.0016666666666666666,-0.0004356749999999999,0.0012309916666666666,0.002888888888888889,0.023,0.02588888888888889,0.0020000000000000005,7.500000000000006e-05,0.0020750000000000005,0.003,0.00016799999999999996,0.003168,0.023778830842593177,0.0021100580462957118,0.020889941953704288,0,0.14346672547902153,0.027665402628015517,-0.08604062433899726,-13.49142416786015,-14.287505226151348,17.556490354546252,428.2201160925914,-4.220116092591411,4.220116092591411,0.023,0.0021100580462957118,1
